Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Duvel Moortgat NV,million litres,2019.0,31-12-19,7.0,"37,22117963"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Duvel Moortgat NV,million litres,2020.0,31-12-20,8.0,"38,81447158"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Duvel Moortgat NV,million litres,2021.0,31 12 2021,9.0,"40,20149562"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Bavaria NV,million litres,2016.0,31 12 2016,4.0,"0,253664756"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Bavaria NV,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"0,267362711"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Bavaria NV,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"0,289999999"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Bavaria NV,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"0,269410012"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Bavaria NV,million litres,2020.0,31-Dec-20,8.0,"33,71140414"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Bavaria NV,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"36,51173952"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,CÃ¶lner HofbrÃ¤u FrÃ¼h,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"35,76863923"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,CÃ¶lner HofbrÃ¤u FrÃ¼h,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"34,98173041"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,CÃ¶lner HofbrÃ¤u FrÃ¼h,million litres,2018.0,31-12-18,6.0,"35,50645475"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,CÃ¶lner HofbrÃ¤u FrÃ¼h,million litres,2019.0,31-Dec-19,7.0,"35,55971171"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,CÃ¶lner HofbrÃ¤u FrÃ¼h,million litres,2020.0,31 12 2020,8.0,"34,74183633"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,CÃ¶lner HofbrÃ¤u FrÃ¼h,million litres,2021.0,31-Dec-21,9.0,"35,16916303"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Suntory Holdings Ltd,million litres,2018.0,31-12-18,6.0,"11,1330513"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Suntory Holdings Ltd,million litres,2019.0,31 12 2019,7.0,"21,93949181"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Suntory Holdings Ltd,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"31,02911748"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Suntory Holdings Ltd,million litres,2021.0,31-12-21,9.0,"34,75339474"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Florida Ice & Farm Co SA,million litres,2016.0,31-12-16,4.0,"44,25000211"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Florida Ice & Farm Co SA,million litres,2017.0,31-12-17,5.0,"43,51000079"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Florida Ice & Farm Co SA,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"39,46000075"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Florida Ice & Farm Co SA,million litres,2019.0,31-Dec-19,7.0,"37,64385424"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Florida Ice & Farm Co SA,million litres,2020.0,31 12 2020,8.0,"36,17444598"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Florida Ice & Farm Co SA,million litres,2021.0,31-Dec-21,9.0,"33,98796589"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brau Holding International AG,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"31,38691688"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brau Holding International AG,million litres,2017.0,31-12-17,5.0,"30,6651228"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brau Holding International AG,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"30,09069003"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brau Holding International AG,million litres,2019.0,31 12 2019,7.0,"29,15580051"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brau Holding International AG,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"28,71917664"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brau Holding International AG,million litres,2021.0,31-12-21,9.0,"28,76997534"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Shepherd Neame Ltd,million litres,2016.0,31-12-16,4.0,"26,39146782"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Shepherd Neame Ltd,million litres,2017.0,31-12-17,5.0,"26,48200403"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Shepherd Neame Ltd,million litres,2018.0,31 12 2018,6.0,"27,22407805"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Shepherd Neame Ltd,million litres,2019.0,31-12-19,7.0,"27,54124069"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Shepherd Neame Ltd,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"27,85424403"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Shepherd Neame Ltd,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"28,12380144"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2016.0,31 12 2016,4.0,"27,71924972"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2017.0,31-12-17,5.0,"26,8460944"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2018.0,31 12 2018,6.0,"26,09440179"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"25,42899323"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"25,07298692"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2021.0,31 12 2021,9.0,"25,33374871"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2016.0,31 12 2016,4.0,"21,09062729"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"22,22037584"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2018.0,31 12 2018,6.0,"26,02386935"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2019.0,31-Dec-19,7.0,"25,4614458"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2020.0,31-12-20,8.0,"25,03469176"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"24,83246085"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2016.0,"Sat, 31 December 2016",4.0,"25,45734095"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"24,71907886"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2018.0,31 12 2018,6.0,"23,94042685"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2019.0,31-12-19,7.0,"22,97084122"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2020.0,31 12 2020,8.0,"22,48845577"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2021.0,31 12 2021,9.0,"22,15337159"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,KÃ¶nig Ludwig GmbH & Co KG,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"22,23430041"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,KÃ¶nig Ludwig GmbH & Co KG,million litres,2017.0,31 12 2017,5.0,"21,61174097"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,KÃ¶nig Ludwig GmbH & Co KG,million litres,2018.0,31-12-18,6.0,"21,192472"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,KÃ¶nig Ludwig GmbH & Co KG,million litres,2019.0,"Tue, 31 December 2019",7.0,"20,64146625"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,KÃ¶nig Ludwig GmbH & Co KG,million litres,2020.0,31-12-20,8.0,"20,38344755"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,KÃ¶nig Ludwig GmbH & Co KG,million litres,2021.0,31 12 2021,9.0,"20,55095804"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2016.0,31-12-16,4.0,"18,87286641"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2017.0,31-Dec-17,5.0,"18,16513873"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2018.0,31 12 2018,6.0,"17,89266036"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"17,4632355"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2020.0,31 12 2020,8.0,"16,89568094"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2021.0,31-Dec-21,9.0,"16,38711911"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,BrewDog plc,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"3,269516225"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,BrewDog plc,million litres,2017.0,31 12 2017,5.0,"5,429573245"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,BrewDog plc,million litres,2018.0,31 12 2018,6.0,"8,068901119"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,BrewDog plc,million litres,2019.0,31-12-19,7.0,"10,52137603"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,BrewDog plc,million litres,2020.0,31-Dec-20,8.0,"12,83116373"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,BrewDog plc,million litres,2021.0,31-12-21,9.0,"14,63017952"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Abbaye Notre Dame de Scourmont,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"13,23156153"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Abbaye Notre Dame de Scourmont,million litres,2017.0,31-Dec-17,5.0,"13,58382989"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Abbaye Notre Dame de Scourmont,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"13,73717966"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Abbaye Notre Dame de Scourmont,million litres,2019.0,31 12 2019,7.0,"13,85654617"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Abbaye Notre Dame de Scourmont,million litres,2020.0,"Thu, 31 December 2020",8.0,"14,10736533"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Abbaye Notre Dame de Scourmont,million litres,2021.0,31 12 2021,9.0,"14,31749713"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Abdij der Trappisten van Westmalle,million litres,2016.0,"Sat, 31 December 2016",4.0,"12,16285886"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Abdij der Trappisten van Westmalle,million litres,2017.0,31 12 2017,5.0,"12,21918209"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Abdij der Trappisten van Westmalle,million litres,2018.0,"Mon, 31 December 2018",6.0,"12,24263525"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Abdij der Trappisten van Westmalle,million litres,2019.0,"Tue, 31 December 2019",7.0,"12,3600927"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Abdij der Trappisten van Westmalle,million litres,2020.0,31-12-20,8.0,"12,46102434"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Abdij der Trappisten van Westmalle,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"12,40332393"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Young & Co Brewery Plc,million litres,2016.0,31 12 2016,4.0,"11,29210025"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Young & Co Brewery Plc,million litres,2017.0,"Sun, 31 December 2017",5.0,"11,25573386"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Young & Co Brewery Plc,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"11,25893632"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Young & Co Brewery Plc,million litres,2019.0,31 12 2019,7.0,"11,28524816"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Young & Co Brewery Plc,million litres,2020.0,31 12 2020,8.0,"11,26836624"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Young & Co Brewery Plc,million litres,2021.0,31 12 2021,9.0,"11,33565548"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brasserie De Saint-Omer,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"4,399319994"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brasserie De Saint-Omer,million litres,2017.0,"Sun, 31 December 2017",5.0,"4,749999769"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brasserie De Saint-Omer,million litres,2018.0,31 12 2018,6.0,"5,390000092"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brasserie De Saint-Omer,million litres,2019.0,31-12-19,7.0,"6,700000066"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brasserie De Saint-Omer,million litres,2020.0,31-12-20,8.0,"8,170000256"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brasserie De Saint-Omer,million litres,2021.0,31-Dec-21,9.0,"11,1000008"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2016.0,31-12-16,4.0,"5,942349953"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"5,999999855"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2018.0,"Mon, 31 December 2018",6.0,"6,200000081"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2019.0,31 12 2019,7.0,"7,006000277"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"8,067410651"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2021.0,31-Dec-21,9.0,"9,227430664"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Wadworth & Co Ltd,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"9,18000035"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Wadworth & Co Ltd,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"9,09000027"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Wadworth & Co Ltd,million litres,2018.0,31-12-18,6.0,"8,92256547"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Wadworth & Co Ltd,million litres,2019.0,"Tue, 31 December 2019",7.0,"8,960039887"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Wadworth & Co Ltd,million litres,2020.0,31-12-20,8.0,"9,029927957"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Wadworth & Co Ltd,million litres,2021.0,31 12 2021,9.0,"9,140996269"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Adnams & Co Plc,million litres,2016.0,31-12-16,4.0,"8,810000646"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Adnams & Co Plc,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"8,630000328"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Adnams & Co Plc,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"8,878250371"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Adnams & Co Plc,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"8,935276175"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Adnams & Co Plc,million litres,2020.0,31 12 2020,8.0,"8,973788146"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Adnams & Co Plc,million litres,2021.0,31-12-21,9.0,"9,009167667"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Big Rock Brewery Inc,million litres,2016.0,31-12-16,4.0,"10,42664942"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Big Rock Brewery Inc,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"10,14870725"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Big Rock Brewery Inc,million litres,2018.0,31 12 2018,6.0,"9,137289443"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Big Rock Brewery Inc,million litres,2019.0,31 12 2019,7.0,"8,873495116"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Big Rock Brewery Inc,million litres,2020.0,"Thu, 31 December 2020",8.0,"8,734908994"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Big Rock Brewery Inc,million litres,2021.0,31 12 2021,9.0,"8,676206741"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brasseries Duyck SA,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"12,28907038"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brasseries Duyck SA,million litres,2017.0,31-12-17,5.0,"12,59999998"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brasseries Duyck SA,million litres,2018.0,31 12 2018,6.0,"13,30000041"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brasseries Duyck SA,million litres,2019.0,31-Dec-19,7.0,"12,6000004"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brasseries Duyck SA,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"10,44999966"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Brasseries Duyck SA,million litres,2021.0,31 12 2021,9.0,"8,260000145"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Obolon PAT,million litres,2016.0,31-12-16,4.0,"17,94326792"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Obolon PAT,million litres,2017.0,31-12-17,5.0,"10,82562655"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Obolon PAT,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"4,979999984"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Obolon PAT,million litres,2019.0,31-Dec-19,7.0,"5,050000236"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Obolon PAT,million litres,2020.0,31 12 2020,8.0,"5,561991527"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Obolon PAT,million litres,2021.0,31 12 2021,9.0,"6,254459183"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Bitburger Braugruppe GmbH,million litres,2016.0,31-12-16,4.0,"6,688469859"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Bitburger Braugruppe GmbH,million litres,2017.0,31-Dec-17,5.0,"6,561388951"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Bitburger Braugruppe GmbH,million litres,2018.0,"Mon, 31 December 2018",6.0,"6,403915624"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Bitburger Braugruppe GmbH,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"6,221404477"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Bitburger Braugruppe GmbH,million litres,2020.0,31-12-20,8.0,"6,165411823"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Bitburger Braugruppe GmbH,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"6,144449433"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Lagunitas Brewing Co,million litres,2016.0,"Sat, 31 December 2016",4.0,"15,1499999"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Lagunitas Brewing Co,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"25,83000029"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Lagunitas Brewing Co,million litres,2018.0,31-12-18,6.0,"40,75373418"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Lagunitas Brewing Co,million litres,2019.0,"Tue, 31 December 2019",7.0,"53,69044245"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Lagunitas Brewing Co,million litres,2020.0,31-12-20,8.0,"63,59929831"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Palm NV, Brouwerij",million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"47,47540239"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Palm NV, Brouwerij",million litres,2017.0,31-Dec-17,5.0,"45,88841479"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Palm NV, Brouwerij",million litres,2018.0,31-12-18,6.0,"43,96563139"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Palm NV, Brouwerij",million litres,2019.0,31-12-19,7.0,"41,0533361"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,"Palm NV, Brouwerij",million litres,2020.0,31-Dec-20,8.0,"4,628822644"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"6,408150315"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2017.0,31-12-17,5.0,"3,075735973"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2018.0,31-Dec-18,6.0,"0,996075002"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2019.0,31-Dec-19,7.0,"0,970000045"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"0,960863213"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,SABMiller Plc,million litres,2016.0,31-12-16,4.0,"103,2143634"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,SABMiller Plc,million litres,2017.0,31 12 2017,5.0,"166,5042812"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,SABMiller Plc,million litres,2018.0,31 12 2018,6.0,"221,9012998"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,SABMiller Plc,million litres,2019.0,31-12-19,7.0,"254,3432171"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,UB Group,million litres,2016.0,31 12 2016,4.0,"238,6915501"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,UB Group,million litres,2017.0,31-Dec-17,5.0,"241,7862188"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,UB Group,million litres,2018.0,31-12-18,6.0,"240,8641468"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,UB Group,million litres,2019.0,31 12 2019,7.0,"228,3999868"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Ukrprominvest ZAO,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"9,475058581"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Ukrprominvest ZAO,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"3,018200026"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Ukrprominvest ZAO,million litres,2018.0,31 12 2018,6.0,"1,528942937"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Ukrprominvest ZAO,million litres,2019.0,31-Dec-19,7.0,"0,457521531"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Dom-Brauerei AG,million litres,2016.0,31 12 2016,4.0,"15,48396049"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Dom-Brauerei AG,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"15,08911932"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Private Label,million litres,2016.0,"Sat, 31 December 2016",4.0,"162,087045"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Private Label,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"156,491947"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Private Label,million litres,2018.0,31-12-18,6.0,"151,8904076"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Private Label,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"148,089764"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Private Label,million litres,2020.0,31 12 2020,8.0,"147,1379987"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Private Label,million litres,2021.0,31 12 2021,9.0,"148,5661022"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Others,million litres,2016.0,31-12-16,4.0,"2711,907011"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Others,million litres,2017.0,31 12 2017,5.0,"2857,571384"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Others,million litres,2018.0,31 12 2018,6.0,"3160,484732"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Others,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"3427,326657"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Others,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"3156,209888"
8.0,Alcoholic Drinks,9.0,2.0,Total Volume,Others,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"3280,13221"
8.0,Alcoholic Drinks,12.0,4.0,Total Volume,China Resources Holdings Co Ltd,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"10048,28065"
8.0,Alcoholic Drinks,12.0,4.0,Total Volume,China Resources Holdings Co Ltd,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"9877,549391"
8.0,Alcoholic Drinks,12.0,4.0,Total Volume,China Resources Holdings Co Ltd,million litres,2021.0,31-12-21,9.0,"9819,171099"
8.0,Alcoholic Drinks,12.0,4.0,Total Volume,Anheuser-Busch InBev NV,million litres,2016.0,31-12-16,4.0,"8378,16571"
8.0,Alcoholic Drinks,12.0,4.0,Total Volume,Anheuser-Busch InBev NV,million litres,2017.0,31-Dec-17,5.0,"8896,944362"
8.0,Alcoholic Drinks,12.0,4.0,Total Volume,Anheuser-Busch InBev NV,million litres,2018.0,31-12-18,6.0,"9118,71862"
