Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year,Year_date,Year_minus_2016,Volume
7,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2020,2020-12-31,8,58
7,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2021,2021-12-31,9,58
7,Alcoholic Drinks,2,3,Total Volume,Brau Holding International AG,million litres,2016,2016-12-31,4,31
7,Alcoholic Drinks,2,3,Total Volume,Brau Holding International AG,million litres,2017,2017-12-31,5,30
7,Alcoholic Drinks,2,3,Total Volume,Brau Holding International AG,million litres,2018,2018-12-31,6,30
7,Alcoholic Drinks,2,3,Total Volume,Brau Holding International AG,million litres,2019,2019-12-31,7,29
7,Alcoholic Drinks,2,3,Total Volume,Brau Holding International AG,million litres,2020,2020-12-31,8,28
7,Alcoholic Drinks,2,3,Total Volume,Brau Holding International AG,million litres,2021,2021-12-31,9,28
7,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2016,2016-12-31,4,27
7,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2017,2017-12-31,5,26
7,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2018,2018-12-31,6,25
7,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2019,2019-12-31,7,25
7,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2020,2020-12-31,8,27
7,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2021,2021-12-31,9,28
7,Alcoholic Drinks,2,3,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2016,2016-12-31,4,27
7,Alcoholic Drinks,2,3,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2017,2017-12-31,5,26
7,Alcoholic Drinks,2,3,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2018,2018-12-31,6,26
7,Alcoholic Drinks,2,3,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2019,2019-12-31,7,25
7,Alcoholic Drinks,2,3,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2020,2020-12-31,8,25
7,Alcoholic Drinks,2,3,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2021,2021-12-31,9,25
7,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2016,2016-12-31,4,17
7,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2017,2017-12-31,5,19
7,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2018,2018-12-31,6,23
7,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2019,2019-12-31,7,22
7,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2020,2020-12-31,8,22
7,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2021,2021-12-31,9,22
7,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2016,2016-12-31,4,19
7,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2017,2017-12-31,5,20
7,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2018,2018-12-31,6,22
7,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2019,2019-12-31,7,23
7,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2020,2020-12-31,8,22
7,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2021,2021-12-31,9,22
7,Alcoholic Drinks,2,3,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2016,2016-12-31,4,25
7,Alcoholic Drinks,2,3,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2017,2017-12-31,5,24
7,Alcoholic Drinks,2,3,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2018,2018-12-31,6,23
7,Alcoholic Drinks,2,3,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2019,2019-12-31,7,22
7,Alcoholic Drinks,2,3,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2020,2020-12-31,8,22
7,Alcoholic Drinks,2,3,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2021,2021-12-31,9,22
7,Alcoholic Drinks,2,3,Total Volume,KÃ¶nig Ludwig GmbH & Co KG,million litres,2016,2016-12-31,4,22
7,Alcoholic Drinks,2,3,Total Volume,KÃ¶nig Ludwig GmbH & Co KG,million litres,2017,2017-12-31,5,21
7,Alcoholic Drinks,2,3,Total Volume,KÃ¶nig Ludwig GmbH & Co KG,million litres,2018,2018-12-31,6,21
7,Alcoholic Drinks,2,3,Total Volume,KÃ¶nig Ludwig GmbH & Co KG,million litres,2019,2019-12-31,7,20
7,Alcoholic Drinks,2,3,Total Volume,KÃ¶nig Ludwig GmbH & Co KG,million litres,2020,2020-12-31,8,20
7,Alcoholic Drinks,2,3,Total Volume,KÃ¶nig Ludwig GmbH & Co KG,million litres,2021,2021-12-31,9,20
7,Alcoholic Drinks,2,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2016,2016-12-31,4,6
7,Alcoholic Drinks,2,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2017,2017-12-31,5,6
7,Alcoholic Drinks,2,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2018,2018-12-31,6,6
7,Alcoholic Drinks,2,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2019,2019-12-31,7,6
7,Alcoholic Drinks,2,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2020,2020-12-31,8,6
7,Alcoholic Drinks,2,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2021,2021-12-31,9,6
7,Alcoholic Drinks,2,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2016,2016-12-31,4,4
7,Alcoholic Drinks,2,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2017,2017-12-31,5,5
7,Alcoholic Drinks,2,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2018,2018-12-31,6,5
7,Alcoholic Drinks,2,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2019,2019-12-31,7,5
7,Alcoholic Drinks,2,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2020,2020-12-31,8,5
7,Alcoholic Drinks,2,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2021,2021-12-31,9,6
7,Alcoholic Drinks,2,3,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2016,2016-12-31,4,5
7,Alcoholic Drinks,2,3,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2017,2017-12-31,5,5
7,Alcoholic Drinks,2,3,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2018,2018-12-31,6,5
7,Alcoholic Drinks,2,3,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2019,2019-12-31,7,5
7,Alcoholic Drinks,2,3,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2020,2020-12-31,8,5
7,Alcoholic Drinks,2,3,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2021,2021-12-31,9,5
7,Alcoholic Drinks,2,3,Total Volume,Duvel Moortgat NV,million litres,2016,2016-12-31,4,3
7,Alcoholic Drinks,2,3,Total Volume,Duvel Moortgat NV,million litres,2017,2017-12-31,5,3
7,Alcoholic Drinks,2,3,Total Volume,Duvel Moortgat NV,million litres,2018,2018-12-31,6,3
7,Alcoholic Drinks,2,3,Total Volume,Duvel Moortgat NV,million litres,2019,2019-12-31,7,3
7,Alcoholic Drinks,2,3,Total Volume,Duvel Moortgat NV,million litres,2020,2020-12-31,8,3
7,Alcoholic Drinks,2,3,Total Volume,Duvel Moortgat NV,million litres,2021,2021-12-31,9,3
7,Alcoholic Drinks,2,3,Total Volume,Privat-Brauerei Schmucker GmbH & Co KG,million litres,2016,2016-12-31,4,3
7,Alcoholic Drinks,2,3,Total Volume,Privat-Brauerei Schmucker GmbH & Co KG,million litres,2017,2017-12-31,5,3
7,Alcoholic Drinks,2,3,Total Volume,Privat-Brauerei Schmucker GmbH & Co KG,million litres,2018,2018-12-31,6,3
7,Alcoholic Drinks,2,3,Total Volume,Privat-Brauerei Schmucker GmbH & Co KG,million litres,2019,2019-12-31,7,3
7,Alcoholic Drinks,2,3,Total Volume,Privat-Brauerei Schmucker GmbH & Co KG,million litres,2020,2020-12-31,8,3
7,Alcoholic Drinks,2,3,Total Volume,Privat-Brauerei Schmucker GmbH & Co KG,million litres,2021,2021-12-31,9,3
7,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2016,2016-12-31,4,1
7,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2017,2017-12-31,5,2
7,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2018,2018-12-31,6,2
7,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2019,2019-12-31,7,2
7,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2020,2020-12-31,8,2
7,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2021,2021-12-31,9,2
7,Alcoholic Drinks,2,3,Total Volume,Bavick NV,million litres,2016,2016-12-31,4,2
7,Alcoholic Drinks,2,3,Total Volume,Bavick NV,million litres,2017,2017-12-31,5,2
7,Alcoholic Drinks,2,3,Total Volume,Bavick NV,million litres,2018,2018-12-31,6,2
7,Alcoholic Drinks,2,3,Total Volume,Bavick NV,million litres,2019,2019-12-31,7,2
7,Alcoholic Drinks,2,3,Total Volume,Bavick NV,million litres,2020,2020-12-31,8,2
7,Alcoholic Drinks,2,3,Total Volume,Bavick NV,million litres,2021,2021-12-31,9,2
7,Alcoholic Drinks,2,3,Total Volume,Gulpener Bierbrouwerij BV,million litres,2016,2016-12-31,4,1
7,Alcoholic Drinks,2,3,Total Volume,Gulpener Bierbrouwerij BV,million litres,2017,2017-12-31,5,1
7,Alcoholic Drinks,2,3,Total Volume,Gulpener Bierbrouwerij BV,million litres,2018,2018-12-31,6,1
7,Alcoholic Drinks,2,3,Total Volume,Gulpener Bierbrouwerij BV,million litres,2019,2019-12-31,7,1
7,Alcoholic Drinks,2,3,Total Volume,Gulpener Bierbrouwerij BV,million litres,2020,2020-12-31,8,1
7,Alcoholic Drinks,2,3,Total Volume,Gulpener Bierbrouwerij BV,million litres,2021,2021-12-31,9,1
7,Alcoholic Drinks,2,3,Total Volume,Private Label,million litres,2016,2016-12-31,4,96
7,Alcoholic Drinks,2,3,Total Volume,Private Label,million litres,2017,2017-12-31,5,94
7,Alcoholic Drinks,2,3,Total Volume,Private Label,million litres,2018,2018-12-31,6,92
7,Alcoholic Drinks,2,3,Total Volume,Private Label,million litres,2019,2019-12-31,7,88
7,Alcoholic Drinks,2,3,Total Volume,Private Label,million litres,2020,2020-12-31,8,87
7,Alcoholic Drinks,2,3,Total Volume,Private Label,million litres,2021,2021-12-31,9,87
7,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2016,2016-12-31,4,439
7,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2017,2017-12-31,5,419
7,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2018,2018-12-31,6,387
7,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2019,2019-12-31,7,373
7,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2020,2020-12-31,8,381
7,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2021,2021-12-31,9,369
7,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2016,2016-12-31,4,319
7,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2017,2017-12-31,5,301
7,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2018,2018-12-31,6,294
7,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2019,2019-12-31,7,294
7,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2020,2020-12-31,8,292
7,Alcoholic Drinks,6,2,Total Volume,Diageo Plc,million litres,2021,2021-12-31,9,289
7,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2016,2016-12-31,4,31
7,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2017,2017-12-31,5,31
7,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2018,2018-12-31,6,31
7,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2019,2019-12-31,7,31
7,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2020,2020-12-31,8,31
7,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2021,2021-12-31,9,32
7,Alcoholic Drinks,6,2,Total Volume,Super Bock Group SGPS SA,million litres,2021,2021-12-31,9,7
7,Alcoholic Drinks,6,2,Total Volume,"Fuller, Smith & Turner Plc",million litres,2016,2016-12-31,4,0
7,Alcoholic Drinks,6,2,Total Volume,"Fuller, Smith & Turner Plc",million litres,2017,2017-12-31,5,0
7,Alcoholic Drinks,6,2,Total Volume,"Fuller, Smith & Turner Plc",million litres,2018,2018-12-31,6,0
7,Alcoholic Drinks,6,2,Total Volume,"Fuller, Smith & Turner Plc",million litres,2019,2019-12-31,7,1
7,Alcoholic Drinks,6,2,Total Volume,"Fuller, Smith & Turner Plc",million litres,2020,2020-12-31,8,1
7,Alcoholic Drinks,6,2,Total Volume,"Fuller, Smith & Turner Plc",million litres,2021,2021-12-31,9,1
7,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2016,2016-12-31,4,0
7,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2017,2017-12-31,5,0
7,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2018,2018-12-31,6,0
7,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2019,2019-12-31,7,0
7,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2020,2020-12-31,8,0
7,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2021,2021-12-31,9,0
7,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2016,2016-12-31,4,0
7,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2017,2017-12-31,5,0
7,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2018,2018-12-31,6,0
7,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2019,2019-12-31,7,0
7,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020,2020-12-31,8,0
7,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021,2021-12-31,9,0
7,Alcoholic Drinks,6,2,Total Volume,Grupo Mahou-San Miguel SA,million litres,2016,2016-12-31,4,0
7,Alcoholic Drinks,6,2,Total Volume,Grupo Mahou-San Miguel SA,million litres,2017,2017-12-31,5,0
7,Alcoholic Drinks,6,2,Total Volume,Grupo Mahou-San Miguel SA,million litres,2018,2018-12-31,6,0
7,Alcoholic Drinks,6,2,Total Volume,Grupo Mahou-San Miguel SA,million litres,2019,2019-12-31,7,0
7,Alcoholic Drinks,6,2,Total Volume,Grupo Mahou-San Miguel SA,million litres,2020,2020-12-31,8,0
7,Alcoholic Drinks,6,2,Total Volume,Grupo Mahou-San Miguel SA,million litres,2021,2021-12-31,9,0
7,Alcoholic Drinks,6,2,Total Volume,Royal Unibrew A/S,million litres,2016,2016-12-31,4,0
7,Alcoholic Drinks,6,2,Total Volume,Royal Unibrew A/S,million litres,2017,2017-12-31,5,0
7,Alcoholic Drinks,6,2,Total Volume,Royal Unibrew A/S,million litres,2018,2018-12-31,6,0
7,Alcoholic Drinks,6,2,Total Volume,Royal Unibrew A/S,million litres,2019,2019-12-31,7,0
7,Alcoholic Drinks,6,2,Total Volume,Royal Unibrew A/S,million litres,2020,2020-12-31,8,0
7,Alcoholic Drinks,6,2,Total Volume,Royal Unibrew A/S,million litres,2021,2021-12-31,9,0
7,Alcoholic Drinks,6,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2016,2016-12-31,4,8
7,Alcoholic Drinks,6,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2017,2017-12-31,5,7
7,Alcoholic Drinks,6,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2018,2018-12-31,6,7
7,Alcoholic Drinks,6,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2019,2019-12-31,7,7
7,Alcoholic Drinks,6,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2020,2020-12-31,8,7
7,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2016,2016-12-31,4,103
7,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2017,2017-12-31,5,105
7,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2018,2018-12-31,6,101
7,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2019,2019-12-31,7,105
7,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2020,2020-12-31,8,104
7,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2021,2021-12-31,9,107
7,Alcoholic Drinks,12,4,Total Volume,Oettinger Brauerei GmbH,million litres,2016,2016-12-31,4,514
7,Alcoholic Drinks,12,4,Total Volume,Oettinger Brauerei GmbH,million litres,2017,2017-12-31,5,504
7,Alcoholic Drinks,12,4,Total Volume,Oettinger Brauerei GmbH,million litres,2018,2018-12-31,6,487
7,Alcoholic Drinks,12,4,Total Volume,Oettinger Brauerei GmbH,million litres,2019,2019-12-31,7,465
7,Alcoholic Drinks,12,4,Total Volume,Oettinger Brauerei GmbH,million litres,2020,2020-12-31,8,451
7,Alcoholic Drinks,12,4,Total Volume,Oettinger Brauerei GmbH,million litres,2021,2021-12-31,9,432
7,Alcoholic Drinks,12,4,Total Volume,Oetker-Gruppe,million litres,2016,2016-12-31,4,129
7,Alcoholic Drinks,12,4,Total Volume,Oetker-Gruppe,million litres,2017,2017-12-31,5,125
7,Alcoholic Drinks,12,4,Total Volume,Oetker-Gruppe,million litres,2018,2018-12-31,6,123
7,Alcoholic Drinks,12,4,Total Volume,Oetker-Gruppe,million litres,2019,2019-12-31,7,116
7,Alcoholic Drinks,12,4,Total Volume,Oetker-Gruppe,million litres,2020,2020-12-31,8,111
7,Alcoholic Drinks,12,4,Total Volume,Oetker-Gruppe,million litres,2021,2021-12-31,9,107
7,Alcoholic Drinks,12,4,Total Volume,Mahou SA,million litres,2016,2016-12-31,4,37
7,Alcoholic Drinks,12,4,Total Volume,Mahou SA,million litres,2017,2017-12-31,5,42
7,Alcoholic Drinks,12,4,Total Volume,Mahou SA,million litres,2018,2018-12-31,6,47
7,Alcoholic Drinks,12,4,Total Volume,Mahou SA,million litres,2019,2019-12-31,7,57
7,Alcoholic Drinks,12,4,Total Volume,Mahou SA,million litres,2020,2020-12-31,8,64
7,Alcoholic Drinks,12,4,Total Volume,Mahou SA,million litres,2021,2021-12-31,9,66
7,Alcoholic Drinks,12,4,Total Volume,Birra Castello SpA,million litres,2016,2016-12-31,4,53
7,Alcoholic Drinks,12,4,Total Volume,Birra Castello SpA,million litres,2017,2017-12-31,5,54
7,Alcoholic Drinks,12,4,Total Volume,Birra Castello SpA,million litres,2018,2018-12-31,6,59
7,Alcoholic Drinks,12,4,Total Volume,Birra Castello SpA,million litres,2019,2019-12-31,7,60
7,Alcoholic Drinks,12,4,Total Volume,Birra Castello SpA,million litres,2020,2020-12-31,8,60
7,Alcoholic Drinks,12,4,Total Volume,Birra Castello SpA,million litres,2021,2021-12-31,9,60
7,Alcoholic Drinks,12,4,Total Volume,Damm SA,million litres,2016,2016-12-31,4,54
7,Alcoholic Drinks,12,4,Total Volume,Damm SA,million litres,2017,2017-12-31,5,54
7,Alcoholic Drinks,12,4,Total Volume,Damm SA,million litres,2018,2018-12-31,6,55
7,Alcoholic Drinks,12,4,Total Volume,Damm SA,million litres,2019,2019-12-31,7,55
7,Alcoholic Drinks,12,4,Total Volume,Damm SA,million litres,2020,2020-12-31,8,55
7,Alcoholic Drinks,12,4,Total Volume,Damm SA,million litres,2021,2021-12-31,9,54
7,Alcoholic Drinks,12,4,Total Volume,Carlsberg A/S,million litres,2016,2016-12-31,4,46
7,Alcoholic Drinks,12,4,Total Volume,Carlsberg A/S,million litres,2017,2017-12-31,5,44
7,Alcoholic Drinks,12,4,Total Volume,Carlsberg A/S,million litres,2018,2018-12-31,6,43
7,Alcoholic Drinks,12,4,Total Volume,Carlsberg A/S,million litres,2019,2019-12-31,7,34
7,Alcoholic Drinks,12,4,Total Volume,Carlsberg A/S,million litres,2020,2020-12-31,8,33
7,Alcoholic Drinks,12,4,Total Volume,Carlsberg A/S,million litres,2021,2021-12-31,9,32
7,Alcoholic Drinks,12,4,Total Volume,Heineken NV,million litres,2016,2016-12-31,4,28
7,Alcoholic Drinks,12,4,Total Volume,Heineken NV,million litres,2017,2017-12-31,5,22
7,Alcoholic Drinks,12,4,Total Volume,Heineken NV,million litres,2018,2018-12-31,6,19
7,Alcoholic Drinks,12,4,Total Volume,Heineken NV,million litres,2019,2019-12-31,7,19
7,Alcoholic Drinks,12,4,Total Volume,Heineken NV,million litres,2020,2020-12-31,8,19
7,Alcoholic Drinks,12,4,Total Volume,Heineken NV,million litres,2021,2021-12-31,9,19
7,Alcoholic Drinks,12,4,Total Volume,Super Bock Group SGPS SA,million litres,2021,2021-12-31,9,14
7,Alcoholic Drinks,12,4,Total Volume,Asahi Group Holdings Ltd,million litres,2020,2020-12-31,8,14
7,Alcoholic Drinks,12,4,Total Volume,Asahi Group Holdings Ltd,million litres,2021,2021-12-31,9,14
7,Alcoholic Drinks,12,4,Total Volume,Drive Beer Srl,million litres,2018,2018-12-31,6,9
7,Alcoholic Drinks,12,4,Total Volume,Drive Beer Srl,million litres,2019,2019-12-31,7,9
7,Alcoholic Drinks,12,4,Total Volume,Drive Beer Srl,million litres,2020,2020-12-31,8,9
7,Alcoholic Drinks,12,4,Total Volume,Drive Beer Srl,million litres,2021,2021-12-31,9,9
7,Alcoholic Drinks,12,4,Total Volume,Reitangruppen AS,million litres,2016,2016-12-31,4,9
7,Alcoholic Drinks,12,4,Total Volume,Reitangruppen AS,million litres,2017,2017-12-31,5,8
7,Alcoholic Drinks,12,4,Total Volume,Reitangruppen AS,million litres,2018,2018-12-31,6,7
7,Alcoholic Drinks,12,4,Total Volume,Reitangruppen AS,million litres,2019,2019-12-31,7,7
7,Alcoholic Drinks,12,4,Total Volume,Reitangruppen AS,million litres,2020,2020-12-31,8,8
7,Alcoholic Drinks,12,4,Total Volume,Reitangruppen AS,million litres,2021,2021-12-31,9,9
7,Alcoholic Drinks,12,4,Total Volume,FeldschlÃ¶sschen GetrÃ¤nke AG,million litres,2016,2016-12-31,4,6
7,Alcoholic Drinks,12,4,Total Volume,FeldschlÃ¶sschen GetrÃ¤nke AG,million litres,2017,2017-12-31,5,6
7,Alcoholic Drinks,12,4,Total Volume,FeldschlÃ¶sschen GetrÃ¤nke AG,million litres,2018,2018-12-31,6,8
7,Alcoholic Drinks,12,4,Total Volume,FeldschlÃ¶sschen GetrÃ¤nke AG,million litres,2019,2019-12-31,7,8
7,Alcoholic Drinks,12,4,Total Volume,FeldschlÃ¶sschen GetrÃ¤nke AG,million litres,2020,2020-12-31,8,8
7,Alcoholic Drinks,12,4,Total Volume,FeldschlÃ¶sschen GetrÃ¤nke AG,million litres,2021,2021-12-31,9,8
7,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2016,2016-12-31,4,10
7,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2017,2017-12-31,5,9
7,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2018,2018-12-31,6,9
7,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2019,2019-12-31,7,8
7,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2020,2020-12-31,8,8
7,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2021,2021-12-31,9,8
7,Alcoholic Drinks,12,4,Total Volume,Royal Unibrew A/S,million litres,2016,2016-12-31,4,7
