Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Date,Year_minus_2016,Volume
8,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2018-12-31,6,"136,29"
8,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2019-12-31,7,"136,34"
8,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2020-12-31,8,"160,61"
8,Alcoholic Drinks,6,2,Total Volume,Heineken NV,million litres,2021-12-31,9,"149,26"
8,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2016-12-31,4,"12,04"
8,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2017-12-31,5,"12,3"
8,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2018-12-31,6,"12,5"
8,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2019-12-31,7,"12,28"
8,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020-12-31,8,"116,46"
8,Alcoholic Drinks,6,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021-12-31,9,"125,3"
8,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2016-12-31,4,"35,11"
8,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2017-12-31,5,"33,0"
8,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2018-12-31,6,"30,61"
8,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2019-12-31,7,"25,97"
8,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2020-12-31,8,"23,01"
8,Alcoholic Drinks,6,2,Total Volume,Carlsberg A/S,million litres,2021-12-31,9,"22,55"
8,Alcoholic Drinks,6,2,Total Volume,Hite Jinro Co Ltd,million litres,2016-12-31,4,"11,82"
8,Alcoholic Drinks,6,2,Total Volume,Hite Jinro Co Ltd,million litres,2017-12-31,5,"11,88"
8,Alcoholic Drinks,6,2,Total Volume,Hite Jinro Co Ltd,million litres,2018-12-31,6,"11,8"
8,Alcoholic Drinks,6,2,Total Volume,Hite Jinro Co Ltd,million litres,2019-12-31,7,"11,25"
8,Alcoholic Drinks,6,2,Total Volume,Hite Jinro Co Ltd,million litres,2020-12-31,8,"11,02"
8,Alcoholic Drinks,6,2,Total Volume,Hite Jinro Co Ltd,million litres,2021-12-31,9,"10,8"
8,Alcoholic Drinks,6,2,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2016-12-31,4,"13,01"
8,Alcoholic Drinks,6,2,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2017-12-31,5,"13,02"
8,Alcoholic Drinks,6,2,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2018-12-31,6,"13,0"
8,Alcoholic Drinks,6,2,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2019-12-31,7,"11,76"
8,Alcoholic Drinks,6,2,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2020-12-31,8,"10,69"
8,Alcoholic Drinks,6,2,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2021-12-31,9,"9,76"
8,Alcoholic Drinks,6,2,Total Volume,San Miguel Corp,million litres,2016-12-31,4,"8,77"
8,Alcoholic Drinks,6,2,Total Volume,San Miguel Corp,million litres,2017-12-31,5,"9,08"
8,Alcoholic Drinks,6,2,Total Volume,San Miguel Corp,million litres,2018-12-31,6,"9,58"
8,Alcoholic Drinks,6,2,Total Volume,San Miguel Corp,million litres,2019-12-31,7,"7,62"
8,Alcoholic Drinks,6,2,Total Volume,San Miguel Corp,million litres,2020-12-31,8,"7,95"
8,Alcoholic Drinks,6,2,Total Volume,San Miguel Corp,million litres,2021-12-31,9,"8,26"
8,Alcoholic Drinks,6,2,Total Volume,Super Bock Group SGPS SA,million litres,2021-12-31,9,"7,85"
8,Alcoholic Drinks,6,2,Total Volume,Browary Regionalne Jakubiak Sp zoo,million litres,2017-12-31,5,"0,43"
8,Alcoholic Drinks,6,2,Total Volume,Browary Regionalne Jakubiak Sp zoo,million litres,2018-12-31,6,"0,71"
8,Alcoholic Drinks,6,2,Total Volume,Browary Regionalne Jakubiak Sp zoo,million litres,2019-12-31,7,"1,15"
8,Alcoholic Drinks,6,2,Total Volume,Browary Regionalne Jakubiak Sp zoo,million litres,2020-12-31,8,"1,47"
8,Alcoholic Drinks,6,2,Total Volume,Browary Regionalne Jakubiak Sp zoo,million litres,2021-12-31,9,"1,98"
8,Alcoholic Drinks,6,2,Total Volume,Bali Hai Brewery Indonesia PT,million litres,2016-12-31,4,"3,32"
8,Alcoholic Drinks,6,2,Total Volume,Bali Hai Brewery Indonesia PT,million litres,2017-12-31,5,"3,24"
8,Alcoholic Drinks,6,2,Total Volume,Bali Hai Brewery Indonesia PT,million litres,2018-12-31,6,"3,27"
8,Alcoholic Drinks,6,2,Total Volume,Bali Hai Brewery Indonesia PT,million litres,2019-12-31,7,"1,96"
8,Alcoholic Drinks,6,2,Total Volume,Bali Hai Brewery Indonesia PT,million litres,2020-12-31,8,"1,98"
8,Alcoholic Drinks,6,2,Total Volume,Bali Hai Brewery Indonesia PT,million litres,2021-12-31,9,"1,92"
8,Alcoholic Drinks,6,2,Total Volume,Kirin Holdings Co Ltd,million litres,2016-12-31,4,"2,08"
8,Alcoholic Drinks,6,2,Total Volume,Kirin Holdings Co Ltd,million litres,2017-12-31,5,"1,87"
8,Alcoholic Drinks,6,2,Total Volume,Kirin Holdings Co Ltd,million litres,2018-12-31,6,"1,86"
8,Alcoholic Drinks,6,2,Total Volume,Kirin Holdings Co Ltd,million litres,2019-12-31,7,"1,81"
8,Alcoholic Drinks,6,2,Total Volume,Kirin Holdings Co Ltd,million litres,2020-12-31,8,"1,78"
8,Alcoholic Drinks,6,2,Total Volume,Kirin Holdings Co Ltd,million litres,2021-12-31,9,"1,76"
8,Alcoholic Drinks,6,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2016-12-31,4,"8,46"
8,Alcoholic Drinks,6,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2017-12-31,5,"7,48"
8,Alcoholic Drinks,6,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2018-12-31,6,"7,16"
8,Alcoholic Drinks,6,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2019-12-31,7,"7,22"
8,Alcoholic Drinks,6,2,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2020-12-31,8,"7,33"
8,Alcoholic Drinks,6,2,Total Volume,Obolon PAT,million litres,2020-12-31,8,"0,38"
8,Alcoholic Drinks,6,2,Total Volume,SABMiller Plc,million litres,2016-12-31,4,"85,91"
8,Alcoholic Drinks,6,2,Total Volume,SABMiller Plc,million litres,2017-12-31,5,"87,77"
8,Alcoholic Drinks,6,2,Total Volume,SABMiller Plc,million litres,2018-12-31,6,"91,08"
8,Alcoholic Drinks,6,2,Total Volume,SABMiller Plc,million litres,2019-12-31,7,"95,7"
8,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2016-12-31,4,"358,29"
8,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2017-12-31,5,"401,16"
8,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2018-12-31,6,"480,56"
8,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2019-12-31,7,"541,32"
8,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2020-12-31,8,"615,67"
8,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2021-12-31,9,"681,99"
8,Alcoholic Drinks,5,3,Total Volume,Diageo Plc,million litres,2020-12-31,8,"218,11"
8,Alcoholic Drinks,5,3,Total Volume,Diageo Plc,million litres,2021-12-31,9,"209,43"
8,Alcoholic Drinks,5,3,Total Volume,UB Group,million litres,2016-12-31,4,"238,69"
8,Alcoholic Drinks,5,3,Total Volume,UB Group,million litres,2017-12-31,5,"241,79"
8,Alcoholic Drinks,5,3,Total Volume,UB Group,million litres,2018-12-31,6,"240,86"
8,Alcoholic Drinks,5,3,Total Volume,UB Group,million litres,2019-12-31,7,"228,4"
8,Alcoholic Drinks,5,3,Total Volume,Others,million litres,2016-12-31,4,"932,88"
8,Alcoholic Drinks,5,3,Total Volume,Others,million litres,2017-12-31,5,"898,02"
8,Alcoholic Drinks,5,3,Total Volume,Others,million litres,2018-12-31,6,"954,78"
8,Alcoholic Drinks,5,3,Total Volume,Others,million litres,2019-12-31,7,"1042,69"
8,Alcoholic Drinks,5,3,Total Volume,Others,million litres,2020-12-31,8,"1083,87"
8,Alcoholic Drinks,5,3,Total Volume,Others,million litres,2021-12-31,9,"1103,26"
8,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2016-12-31,4,"442,79"
8,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2017-12-31,5,"444,88"
8,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2018-12-31,6,"452,35"
8,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2019-12-31,7,"454,85"
8,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020-12-31,8,"488,65"
8,Alcoholic Drinks,1,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021-12-31,9,"508,29"
8,Alcoholic Drinks,1,3,Total Volume,Heineken NV,million litres,2016-12-31,4,"431,76"
8,Alcoholic Drinks,1,3,Total Volume,Heineken NV,million litres,2017-12-31,5,"432,67"
8,Alcoholic Drinks,1,3,Total Volume,Heineken NV,million litres,2018-12-31,6,"426,7"
8,Alcoholic Drinks,1,3,Total Volume,Heineken NV,million litres,2019-12-31,7,"419,29"
8,Alcoholic Drinks,1,3,Total Volume,Heineken NV,million litres,2020-12-31,8,"407,35"
8,Alcoholic Drinks,1,3,Total Volume,Heineken NV,million litres,2021-12-31,9,"463,9"
8,Alcoholic Drinks,1,3,Total Volume,Dragonyte Brewery,million litres,2016-12-31,4,"241,06"
8,Alcoholic Drinks,1,3,Total Volume,Dragonyte Brewery,million litres,2017-12-31,5,"247,29"
8,Alcoholic Drinks,1,3,Total Volume,Dragonyte Brewery,million litres,2018-12-31,6,"246,27"
8,Alcoholic Drinks,1,3,Total Volume,Dragonyte Brewery,million litres,2019-12-31,7,"246,19"
8,Alcoholic Drinks,1,3,Total Volume,Dragonyte Brewery,million litres,2020-12-31,8,"356,1"
8,Alcoholic Drinks,1,3,Total Volume,Dragonyte Brewery,million litres,2021-12-31,9,"358,19"
8,Alcoholic Drinks,1,3,Total Volume,Carlsberg A/S,million litres,2016-12-31,4,"152,56"
8,Alcoholic Drinks,1,3,Total Volume,Carlsberg A/S,million litres,2017-12-31,5,"153,84"
8,Alcoholic Drinks,1,3,Total Volume,Carlsberg A/S,million litres,2018-12-31,6,"166,66"
8,Alcoholic Drinks,1,3,Total Volume,Carlsberg A/S,million litres,2019-12-31,7,"177,33"
8,Alcoholic Drinks,1,3,Total Volume,Carlsberg A/S,million litres,2020-12-31,8,"186,58"
8,Alcoholic Drinks,1,3,Total Volume,Carlsberg A/S,million litres,2021-12-31,9,"203,77"
8,Alcoholic Drinks,1,3,Total Volume,"Boston Beer Co Inc, The",million litres,2016-12-31,4,"102,57"
8,Alcoholic Drinks,1,3,Total Volume,"Boston Beer Co Inc, The",million litres,2017-12-31,5,"113,39"
8,Alcoholic Drinks,1,3,Total Volume,"Boston Beer Co Inc, The",million litres,2018-12-31,6,"132,87"
8,Alcoholic Drinks,1,3,Total Volume,"Boston Beer Co Inc, The",million litres,2019-12-31,7,"143,27"
8,Alcoholic Drinks,1,3,Total Volume,"Boston Beer Co Inc, The",million litres,2020-12-31,8,"121,35"
8,Alcoholic Drinks,1,3,Total Volume,"Boston Beer Co Inc, The",million litres,2021-12-31,9,"114,43"
8,Alcoholic Drinks,1,3,Total Volume,Sierra Nevada Brewing Co,million litres,2016-12-31,4,"100,74"
8,Alcoholic Drinks,1,3,Total Volume,Sierra Nevada Brewing Co,million litres,2017-12-31,5,"107,64"
8,Alcoholic Drinks,1,3,Total Volume,Sierra Nevada Brewing Co,million litres,2018-12-31,6,"116,97"
8,Alcoholic Drinks,1,3,Total Volume,Sierra Nevada Brewing Co,million litres,2019-12-31,7,"127,86"
8,Alcoholic Drinks,1,3,Total Volume,Sierra Nevada Brewing Co,million litres,2020-12-31,8,"122,83"
8,Alcoholic Drinks,1,3,Total Volume,Sierra Nevada Brewing Co,million litres,2021-12-31,9,"113,45"
8,Alcoholic Drinks,1,3,Total Volume,Greene King Plc,million litres,2016-12-31,4,"94,06"
8,Alcoholic Drinks,1,3,Total Volume,Greene King Plc,million litres,2017-12-31,5,"95,24"
8,Alcoholic Drinks,1,3,Total Volume,Greene King Plc,million litres,2018-12-31,6,"96,06"
8,Alcoholic Drinks,1,3,Total Volume,Greene King Plc,million litres,2019-12-31,7,"98,33"
8,Alcoholic Drinks,1,3,Total Volume,Greene King Plc,million litres,2020-12-31,8,"101,92"
8,Alcoholic Drinks,1,3,Total Volume,Greene King Plc,million litres,2021-12-31,9,"104,42"
8,Alcoholic Drinks,1,3,Total Volume,Kirin Holdings Co Ltd,million litres,2016-12-31,4,"69,09"
8,Alcoholic Drinks,1,3,Total Volume,Kirin Holdings Co Ltd,million litres,2017-12-31,5,"74,96"
8,Alcoholic Drinks,1,3,Total Volume,Kirin Holdings Co Ltd,million litres,2018-12-31,6,"80,9"
8,Alcoholic Drinks,1,3,Total Volume,Kirin Holdings Co Ltd,million litres,2019-12-31,7,"85,3"
8,Alcoholic Drinks,1,3,Total Volume,Kirin Holdings Co Ltd,million litres,2020-12-31,8,"88,48"
8,Alcoholic Drinks,1,3,Total Volume,Kirin Holdings Co Ltd,million litres,2021-12-31,9,"95,07"
8,Alcoholic Drinks,1,3,Total Volume,New Belgium Brewing Co,million litres,2016-12-31,4,"76,92"
8,Alcoholic Drinks,1,3,Total Volume,New Belgium Brewing Co,million litres,2017-12-31,5,"80,66"
8,Alcoholic Drinks,1,3,Total Volume,New Belgium Brewing Co,million litres,2018-12-31,6,"88,53"
8,Alcoholic Drinks,1,3,Total Volume,New Belgium Brewing Co,million litres,2019-12-31,7,"86,44"
8,Alcoholic Drinks,1,3,Total Volume,New Belgium Brewing Co,million litres,2020-12-31,8,"86,77"
8,Alcoholic Drinks,1,3,Total Volume,New Belgium Brewing Co,million litres,2021-12-31,9,"89,08"
8,Alcoholic Drinks,1,3,Total Volume,Oetker-Gruppe,million litres,2016-12-31,4,"62,09"
8,Alcoholic Drinks,1,3,Total Volume,Oetker-Gruppe,million litres,2017-12-31,5,"60,41"
8,Alcoholic Drinks,1,3,Total Volume,Oetker-Gruppe,million litres,2018-12-31,6,"75,75"
8,Alcoholic Drinks,1,3,Total Volume,Oetker-Gruppe,million litres,2019-12-31,7,"75,29"
8,Alcoholic Drinks,1,3,Total Volume,Oetker-Gruppe,million litres,2020-12-31,8,"73,61"
8,Alcoholic Drinks,1,3,Total Volume,Oetker-Gruppe,million litres,2021-12-31,9,"74,79"
8,Alcoholic Drinks,1,3,Total Volume,Coopers Brewery Ltd,million litres,2016-12-31,4,"49,96"
8,Alcoholic Drinks,1,3,Total Volume,Coopers Brewery Ltd,million litres,2017-12-31,5,"54,16"
8,Alcoholic Drinks,1,3,Total Volume,Coopers Brewery Ltd,million litres,2018-12-31,6,"57,17"
8,Alcoholic Drinks,1,3,Total Volume,Coopers Brewery Ltd,million litres,2019-12-31,7,"62,83"
8,Alcoholic Drinks,1,3,Total Volume,Coopers Brewery Ltd,million litres,2020-12-31,8,"67,34"
8,Alcoholic Drinks,1,3,Total Volume,Coopers Brewery Ltd,million litres,2021-12-31,9,"72,38"
8,Alcoholic Drinks,1,3,Total Volume,Marston's Plc,million litres,2016-12-31,4,"59,06"
8,Alcoholic Drinks,1,3,Total Volume,Marston's Plc,million litres,2017-12-31,5,"60,42"
8,Alcoholic Drinks,1,3,Total Volume,Marston's Plc,million litres,2018-12-31,6,"61,08"
8,Alcoholic Drinks,1,3,Total Volume,Marston's Plc,million litres,2019-12-31,7,"62,03"
8,Alcoholic Drinks,1,3,Total Volume,Marston's Plc,million litres,2020-12-31,8,"62,98"
8,Alcoholic Drinks,1,3,Total Volume,Marston's Plc,million litres,2021-12-31,9,"63,72"
8,Alcoholic Drinks,1,3,Total Volume,Wells & Young's Brewing Co Ltd,million litres,2016-12-31,4,"58,64"
8,Alcoholic Drinks,1,3,Total Volume,Wells & Young's Brewing Co Ltd,million litres,2017-12-31,5,"59,22"
8,Alcoholic Drinks,1,3,Total Volume,Wells & Young's Brewing Co Ltd,million litres,2018-12-31,6,"60,36"
8,Alcoholic Drinks,1,3,Total Volume,Wells & Young's Brewing Co Ltd,million litres,2019-12-31,7,"61,02"
8,Alcoholic Drinks,1,3,Total Volume,Wells & Young's Brewing Co Ltd,million litres,2020-12-31,8,"61,44"
8,Alcoholic Drinks,1,3,Total Volume,Wells & Young's Brewing Co Ltd,million litres,2021-12-31,9,"61,67"
8,Alcoholic Drinks,1,3,Total Volume,"Reissdorf GmbH & Co, Privatbrauerei",million litres,2016-12-31,4,"60,89"
8,Alcoholic Drinks,1,3,Total Volume,"Reissdorf GmbH & Co, Privatbrauerei",million litres,2017-12-31,5,"59,7"
8,Alcoholic Drinks,1,3,Total Volume,"Reissdorf GmbH & Co, Privatbrauerei",million litres,2018-12-31,6,"60,54"
8,Alcoholic Drinks,1,3,Total Volume,"Reissdorf GmbH & Co, Privatbrauerei",million litres,2019-12-31,7,"60,69"
8,Alcoholic Drinks,1,3,Total Volume,"Reissdorf GmbH & Co, Privatbrauerei",million litres,2020-12-31,8,"59,42"
8,Alcoholic Drinks,1,3,Total Volume,"Reissdorf GmbH & Co, Privatbrauerei",million litres,2021-12-31,9,"59,75"
8,Alcoholic Drinks,1,3,Total Volume,Asahi Group Holdings Ltd,million litres,2016-12-31,4,"3,76"
8,Alcoholic Drinks,1,3,Total Volume,Asahi Group Holdings Ltd,million litres,2017-12-31,5,"4,17"
8,Alcoholic Drinks,1,3,Total Volume,Asahi Group Holdings Ltd,million litres,2018-12-31,6,"5,93"
8,Alcoholic Drinks,1,3,Total Volume,Asahi Group Holdings Ltd,million litres,2019-12-31,7,"8,17"
8,Alcoholic Drinks,1,3,Total Volume,Asahi Group Holdings Ltd,million litres,2020-12-31,8,"49,91"
8,Alcoholic Drinks,1,3,Total Volume,Asahi Group Holdings Ltd,million litres,2021-12-31,9,"48,77"
8,Alcoholic Drinks,1,3,Total Volume,Craft Brew Alliance Inc,million litres,2016-12-31,4,"41,03"
8,Alcoholic Drinks,1,3,Total Volume,Craft Brew Alliance Inc,million litres,2017-12-31,5,"45,07"
8,Alcoholic Drinks,1,3,Total Volume,Craft Brew Alliance Inc,million litres,2018-12-31,6,"47,69"
8,Alcoholic Drinks,1,3,Total Volume,Craft Brew Alliance Inc,million litres,2019-12-31,7,"46,3"
8,Alcoholic Drinks,1,3,Total Volume,Craft Brew Alliance Inc,million litres,2020-12-31,8,"47,44"
8,Alcoholic Drinks,1,3,Total Volume,Craft Brew Alliance Inc,million litres,2021-12-31,9,"46,96"
8,Alcoholic Drinks,1,3,Total Volume,"Fuller, Smith & Turner Plc",million litres,2016-12-31,4,"38,11"
8,Alcoholic Drinks,1,3,Total Volume,"Fuller, Smith & Turner Plc",million litres,2017-12-31,5,"40,11"
8,Alcoholic Drinks,1,3,Total Volume,"Fuller, Smith & Turner Plc",million litres,2018-12-31,6,"42,03"
8,Alcoholic Drinks,1,3,Total Volume,"Fuller, Smith & Turner Plc",million litres,2019-12-31,7,"43,75"
8,Alcoholic Drinks,1,3,Total Volume,"Fuller, Smith & Turner Plc",million litres,2020-12-31,8,"44,38"
8,Alcoholic Drinks,1,3,Total Volume,"Fuller, Smith & Turner Plc",million litres,2021-12-31,9,"45,73"
8,Alcoholic Drinks,1,3,Total Volume,Diageo Plc,million litres,2016-12-31,4,"55,35"
8,Alcoholic Drinks,1,3,Total Volume,Diageo Plc,million litres,2017-12-31,5,"52,2"
8,Alcoholic Drinks,1,3,Total Volume,Diageo Plc,million litres,2018-12-31,6,"50,85"
8,Alcoholic Drinks,1,3,Total Volume,Diageo Plc,million litres,2019-12-31,7,"47,58"
8,Alcoholic Drinks,1,3,Total Volume,Diageo Plc,million litres,2020-12-31,8,"44,87"
8,Alcoholic Drinks,1,3,Total Volume,Diageo Plc,million litres,2021-12-31,9,"42,82"
8,Alcoholic Drinks,1,3,Total Volume,"Gaffel Becker & Co oHG, Privatbrauerei",million litres,2016-12-31,4,"42,43"
8,Alcoholic Drinks,1,3,Total Volume,"Gaffel Becker & Co oHG, Privatbrauerei",million litres,2017-12-31,5,"41,73"
8,Alcoholic Drinks,1,3,Total Volume,"Gaffel Becker & Co oHG, Privatbrauerei",million litres,2018-12-31,6,"43,19"
8,Alcoholic Drinks,1,3,Total Volume,"Gaffel Becker & Co oHG, Privatbrauerei",million litres,2019-12-31,7,"43,08"
8,Alcoholic Drinks,1,3,Total Volume,"Gaffel Becker & Co oHG, Privatbrauerei",million litres,2020-12-31,8,"42,09"
8,Alcoholic Drinks,1,3,Total Volume,"Gaffel Becker & Co oHG, Privatbrauerei",million litres,2021-12-31,9,"42,61"
8,Alcoholic Drinks,1,3,Total Volume,Duvel Moortgat NV,million litres,2016-12-31,4,"30,42"
8,Alcoholic Drinks,1,3,Total Volume,Duvel Moortgat NV,million litres,2017-12-31,5,"31,1"
8,Alcoholic Drinks,1,3,Total Volume,Duvel Moortgat NV,million litres,2018-12-31,6,"32,1"
8,Alcoholic Drinks,1,3,Total Volume,Duvel Moortgat NV,million litres,2019-12-31,7,"33,71"
8,Alcoholic Drinks,1,3,Total Volume,Duvel Moortgat NV,million litres,2020-12-31,8,"35,32"
8,Alcoholic Drinks,1,3,Total Volume,Duvel Moortgat NV,million litres,2021-12-31,9,"36,7"
8,Alcoholic Drinks,1,3,Total Volume,Bavaria NV,million litres,2016-12-31,4,"0,25"
8,Alcoholic Drinks,1,3,Total Volume,Bavaria NV,million litres,2017-12-31,5,"0,27"
8,Alcoholic Drinks,1,3,Total Volume,Bavaria NV,million litres,2018-12-31,6,"0,29"
8,Alcoholic Drinks,1,3,Total Volume,Bavaria NV,million litres,2019-12-31,7,"0,27"
8,Alcoholic Drinks,1,3,Total Volume,Bavaria NV,million litres,2020-12-31,8,"33,71"
8,Alcoholic Drinks,1,3,Total Volume,Bavaria NV,million litres,2021-12-31,9,"36,51"
8,Alcoholic Drinks,1,3,Total Volume,CÃ¶lner HofbrÃ¤u FrÃ¼h,million litres,2016-12-31,4,"35,77"
8,Alcoholic Drinks,1,3,Total Volume,CÃ¶lner HofbrÃ¤u FrÃ¼h,million litres,2017-12-31,5,"34,98"
8,Alcoholic Drinks,1,3,Total Volume,CÃ¶lner HofbrÃ¤u FrÃ¼h,million litres,2018-12-31,6,"35,51"
8,Alcoholic Drinks,1,3,Total Volume,CÃ¶lner HofbrÃ¤u FrÃ¼h,million litres,2019-12-31,7,"35,56"
8,Alcoholic Drinks,1,3,Total Volume,CÃ¶lner HofbrÃ¤u FrÃ¼h,million litres,2020-12-31,8,"34,74"
8,Alcoholic Drinks,1,3,Total Volume,CÃ¶lner HofbrÃ¤u FrÃ¼h,million litres,2021-12-31,9,"35,17"
8,Alcoholic Drinks,1,3,Total Volume,Sapporo Holdings Ltd,million litres,2016-12-31,4,"33,18"
8,Alcoholic Drinks,1,3,Total Volume,Sapporo Holdings Ltd,million litres,2017-12-31,5,"34,17"
8,Alcoholic Drinks,1,3,Total Volume,Sapporo Holdings Ltd,million litres,2018-12-31,6,"34,52"
8,Alcoholic Drinks,1,3,Total Volume,Sapporo Holdings Ltd,million litres,2019-12-31,7,"34,91"
8,Alcoholic Drinks,1,3,Total Volume,Sapporo Holdings Ltd,million litres,2020-12-31,8,"35,19"
8,Alcoholic Drinks,1,3,Total Volume,Sapporo Holdings Ltd,million litres,2021-12-31,9,"35,0"
8,Alcoholic Drinks,1,3,Total Volume,Suntory Holdings Ltd,million litres,2018-12-31,6,"10,76"
8,Alcoholic Drinks,1,3,Total Volume,Suntory Holdings Ltd,million litres,2019-12-31,7,"21,4"
8,Alcoholic Drinks,1,3,Total Volume,Suntory Holdings Ltd,million litres,2020-12-31,8,"30,38"
8,Alcoholic Drinks,1,3,Total Volume,Suntory Holdings Ltd,million litres,2021-12-31,9,"34,18"
8,Alcoholic Drinks,1,3,Total Volume,Shepherd Neame Ltd,million litres,2016-12-31,4,"26,39"
8,Alcoholic Drinks,1,3,Total Volume,Shepherd Neame Ltd,million litres,2017-12-31,5,"26,48"
8,Alcoholic Drinks,1,3,Total Volume,Shepherd Neame Ltd,million litres,2018-12-31,6,"27,22"
8,Alcoholic Drinks,1,3,Total Volume,Shepherd Neame Ltd,million litres,2019-12-31,7,"27,54"
8,Alcoholic Drinks,1,3,Total Volume,Shepherd Neame Ltd,million litres,2020-12-31,8,"27,85"
8,Alcoholic Drinks,1,3,Total Volume,Shepherd Neame Ltd,million litres,2021-12-31,9,"28,12"
8,Alcoholic Drinks,1,3,Total Volume,Florida Ice & Farm Co SA,million litres,2016-12-31,4,"29,48"
8,Alcoholic Drinks,1,3,Total Volume,Florida Ice & Farm Co SA,million litres,2017-12-31,5,"29,34"
8,Alcoholic Drinks,1,3,Total Volume,Florida Ice & Farm Co SA,million litres,2018-12-31,6,"27,25"
8,Alcoholic Drinks,1,3,Total Volume,Florida Ice & Farm Co SA,million litres,2019-12-31,7,"26,36"
8,Alcoholic Drinks,1,3,Total Volume,Florida Ice & Farm Co SA,million litres,2020-12-31,8,"25,55"
