Location,Industry,Edition,Category,Subcategory,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Unit,Date,Volume,Volume_Litres
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2014-12-31,"187,4828304",187483
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2015-12-31,"193,828133",193828
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2016-12-31,"199,606233",199606
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2017-12-31,"203,7663962",203766
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2018-12-31,"200,9888291",200989
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2019-12-31,"193,9205749",193921
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2020-12-31,"191,6825334",191683
7,Alcoholic Drinks,2022,Cider/Perry,Cider/Perry,1,Off-trade Volume,Small Grocery Retailers,3,000 litres,2021-12-31,"188,080545",188081
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2007-12-31,"11859,76125",11859761250
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2008-12-31,"12195,62061",12195620610
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2009-12-31,"12945,27459",12945274590
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2010-12-31,"14093,06763",14093067630
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2011-12-31,"14583,46932",14583469320
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2012-12-31,"14575,84836",14575848360
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2013-12-31,"14756,09836",14756098360
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2014-12-31,"15254,35534",15254355340
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2015-12-31,"14881,54938",14881549380
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2016-12-31,"15013,37315",15013373150
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2017-12-31,"15440,57754",15440577540
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2018-12-31,"15210,32359",15210323590
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2019-12-31,"14328,42934",14328429340
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2020-12-31,"13526,6074",13526607400
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2021-12-31,"13591,41503",13591415030
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2007-12-31,"4,16619586",4166196
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2008-12-31,"4,292519587",4292520
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2009-12-31,"4,427609004",4427609
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2010-12-31,"6,774164579",6774165
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2011-12-31,"6,146240435",6146240
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2012-12-31,"6,298015055",6298015
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2013-12-31,"6,287155758",6287156
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2014-12-31,"6,134111975",6134112
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2015-12-31,"6,014116446",6014116
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2016-12-31,"5,710570738",5710571
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2017-12-31,"5,735120282",5735120
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2018-12-31,"5,878529058",5878529
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2019-12-31,"4,463879064",4463879
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2020-12-31,"4,549933135",4549933
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2021-12-31,"4,454159702",4454160
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2007-12-31,"8033,850448",8033850448
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2008-12-31,"8523,041594",8523041594
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2009-12-31,"8826,923744",8826923744
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2010-12-31,"9212,578007",9212578007
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2011-12-31,"10102,28405",10102284050
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2012-12-31,"9891,533663",9891533663
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2013-12-31,"9254,191995",9254191995
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2014-12-31,"8583,896226",8583896226
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2015-12-31,"8479,584831",8479584831
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2016-12-31,"8343,118196",8343118196
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2017-12-31,"7637,781546",7637781546
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2018-12-31,"6992,151886",6992151886
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2019-12-31,"6420,464839",6420464839
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2020-12-31,"6310,337785",6310337785
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2021-12-31,"6103,227025",6103227025
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2007-12-31,"5003,245636",5003245636
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2008-12-31,"5410,120957",5410120957
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2009-12-31,"5804,914336",5804914336
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2010-12-31,"6242,458901",6242458901
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2011-12-31,"6426,661143",6426661143
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2012-12-31,"6539,321772",6539321772
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2013-12-31,"6660,536117",6660536117
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2014-12-31,"6682,156745",6682156745
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2015-12-31,"6978,042695",6978042695
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2016-12-31,"7146,54736",7146547360
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2017-12-31,"7132,620427",7132620427
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2018-12-31,"7329,679187",7329679187
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2019-12-31,"7578,604423",7578604423
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2020-12-31,"7627,01354",7627013540
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2021-12-31,"7898,261921",7898261921
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2007-12-31,"416,1404803",416140480
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2008-12-31,"439,7757462",439775746
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2009-12-31,"450,9100316",450910032
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2010-12-31,"522,870558",522870558
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2011-12-31,"579,5107133",579510713
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2012-12-31,"657,5373918",657537392
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2013-12-31,"716,8101358",716810136
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2014-12-31,"727,2221177",727222118
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2015-12-31,"805,9244599",805924460
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2016-12-31,"819,6884689",819688469
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2017-12-31,"826,4108302",826410830
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2018-12-31,"866,3039601",866303960
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2019-12-31,"885,3943931",885394393
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2020-12-31,"902,1044308",902104431
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2021-12-31,"932,8277499",932827750
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2007-12-31,"7359,278038",7359278038
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2008-12-31,"7367,698547",7367698547
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2009-12-31,"7399,600344",7399600344
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2010-12-31,"7467,505845",7467505845
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2011-12-31,"7663,562077",7663562077
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2012-12-31,"7759,936652",7759936652
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2013-12-31,"7786,824834",7786824834
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2014-12-31,"7568,223914",7568223914
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2015-12-31,"7550,098715",7550098715
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2016-12-31,"7811,440895",7811440895
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2017-12-31,"7543,57317",7543573170
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2018-12-31,"7743,623541",7743623541
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2019-12-31,"7855,841407",7855841407
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2020-12-31,"7857,321364",7857321364
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2021-12-31,"7757,712266",7757712266
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2007-12-31,"2443,53714",2443537140
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2008-12-31,"2415,714526",2415714526
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2009-12-31,"2373,386763",2373386763
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2010-12-31,"2317,307705",2317307705
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2011-12-31,"2325,354532",2325354532
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2012-12-31,"2316,509211",2316509211
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2013-12-31,"2247,894783",2247894783
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2014-12-31,"2211,885503",2211885503
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2015-12-31,"2146,089325",2146089325
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2016-12-31,"2088,904281",2088904281
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2017-12-31,"2031,103303",2031103303
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2018-12-31,"2007,917867",2007917867
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2019-12-31,"1989,011662",1989011662
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2020-12-31,"1959,456579",1959456579
7,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Small Grocery Retailers,3,million litres,2021-12-31,"1948,223315",1948223315
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2007-12-31,"4260,78919",4260789190
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2008-12-31,"4832,082726",4832082726
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2009-12-31,"5388,106384",5388106384
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2010-12-31,"6197,905514",6197905514
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2011-12-31,"7466,551055",7466551055
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2012-12-31,"8271,172386",8271172386
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2013-12-31,"9133,202317",9133202317
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2014-12-31,"9797,057384",9797057384
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2015-12-31,"10963,2655",10963265500
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2016-12-31,"11326,72729",11326727290
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2017-12-31,"11742,23969",11742239690
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2018-12-31,"11767,99236",11767992360
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2019-12-31,"11527,01435",11527014350
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2020-12-31,"11442,50057",11442500570
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2021-12-31,"11553,98369",11553983690
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2007-12-31,"80,67742505",80677425
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2008-12-31,"84,64749701",84647497
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2009-12-31,"86,28251517",86282515
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2010-12-31,"87,59262316",87592623
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2011-12-31,"92,61393019",92613930
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2012-12-31,"96,13710721",96137107
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2013-12-31,"97,44304636",97443046
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2014-12-31,"95,86429963",95864300
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2015-12-31,"98,16951187",98169512
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2016-12-31,"96,08044525",96080445
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2017-12-31,"95,12360704",95123607
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2018-12-31,"94,5788546",94578855
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2019-12-31,"94,15390339",94153903
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2020-12-31,"95,26154002",95261540
2,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2021-12-31,"96,84982598",96849826
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2007-12-31,"1525,430586",1525430586
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2008-12-31,"1841,299356",1841299356
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2009-12-31,"2585,219002",2585219002
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2010-12-31,"3132,654473",3132654473
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2011-12-31,"3677,963528",3677963528
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2012-12-31,"3883,904849",3883904849
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2013-12-31,"4009,706632",4009706632
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2014-12-31,"4300,564049",4300564049
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2015-12-31,"4376,683923",4376683923
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2016-12-31,"4522,715063",4522715063
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2017-12-31,"4299,87121",4299871210
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2018-12-31,"4134,016443",4134016443
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2019-12-31,"3901,830715",3901830715
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2020-12-31,"3905,827737",3905827737
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2021-12-31,"3893,185693",3893185693
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2007-12-31,"2226,857923",2226857923
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2008-12-31,"2392,585032",2392585032
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2009-12-31,"2477,602027",2477602027
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2010-12-31,"2645,614716",2645614716
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Supermarkets,3,million litres,2011-12-31,"2746,069622",2746069622
