Location,Industry,Edition,Category,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Unit,Date,Volume
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2018-12-31,"224,15"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2019-12-31,"224,66"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2020-12-31,"222,1"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Other Grocery Retailers,3,million litres,2021-12-31,"219,74"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2007-12-31,"0,0"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2008-12-31,"0,0"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2009-12-31,"0,0"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2010-12-31,"0,0"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2011-12-31,"0,0"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2012-12-31,"0,0"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2013-12-31,"0,0"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2014-12-31,"0,0"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2015-12-31,"0,0"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2016-12-31,"0,0"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2017-12-31,"0,0"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2018-12-31,"0,0"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2019-12-31,"0,0"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2020-12-31,"0,0"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2021-12-31,"0,0"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2020-12-31,"0,13"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2021-12-31,"0,21"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2007-12-31,"0,13"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2008-12-31,"0,23"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2009-12-31,"0,58"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2010-12-31,"0,76"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2011-12-31,"0,75"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2012-12-31,"0,37"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2013-12-31,"0,39"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2014-12-31,"1,55"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2015-12-31,"3,18"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2016-12-31,"2,57"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2017-12-31,"3,09"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2018-12-31,"3,88"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2019-12-31,"5,39"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2020-12-31,"7,03"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2021-12-31,"6,2"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2007-12-31,"2,59"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2008-12-31,"2,71"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2009-12-31,"2,87"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2010-12-31,"3,0"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2011-12-31,"3,35"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2012-12-31,"3,48"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2013-12-31,"3,63"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2014-12-31,"3,67"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2015-12-31,"3,86"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2016-12-31,"3,97"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2017-12-31,"3,75"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2018-12-31,"3,78"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2019-12-31,"3,8"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2020-12-31,"3,78"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2021-12-31,"3,86"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2007-12-31,"5,33"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2008-12-31,"4,99"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2009-12-31,"4,82"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2010-12-31,"4,67"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2011-12-31,"4,27"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2012-12-31,"4,25"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2013-12-31,"5,05"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2014-12-31,"5,46"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2015-12-31,"6,13"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2016-12-31,"5,74"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2017-12-31,"5,57"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2018-12-31,"5,63"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2019-12-31,"5,64"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2020-12-31,"5,86"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2021-12-31,"6,0"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2007-12-31,"0,95"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2008-12-31,"0,98"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2009-12-31,"1,05"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2010-12-31,"1,04"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2011-12-31,"1,06"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2012-12-31,"0,86"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2013-12-31,"0,82"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2014-12-31,"0,87"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2015-12-31,"1,01"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2016-12-31,"1,61"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2017-12-31,"2,87"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2018-12-31,"4,76"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2019-12-31,"5,04"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2020-12-31,"4,7"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2021-12-31,"4,49"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2007-12-31,"7,36"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2008-12-31,"7,64"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2009-12-31,"8,62"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2010-12-31,"8,84"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2011-12-31,"9,3"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2012-12-31,"8,93"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2013-12-31,"8,77"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2014-12-31,"8,48"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2015-12-31,"8,26"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2016-12-31,"7,98"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2017-12-31,"8,02"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2018-12-31,"8,13"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2019-12-31,"8,17"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2020-12-31,"8,02"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2021-12-31,"7,82"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2007-12-31,"0,11"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2008-12-31,"0,29"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2009-12-31,"0,15"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2010-12-31,"1,2"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2011-12-31,"1,12"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2012-12-31,"1,08"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2013-12-31,"1,3"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2014-12-31,"1,46"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2015-12-31,"1,46"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2016-12-31,"1,45"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2017-12-31,"1,38"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2018-12-31,"1,39"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2019-12-31,"1,32"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2020-12-31,"1,31"
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2021-12-31,"7,45"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2007-12-31,"165,51"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2008-12-31,"187,72"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2009-12-31,"200,58"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2010-12-31,"216,66"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2011-12-31,"143,1"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2012-12-31,"168,47"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2013-12-31,"125,72"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2014-12-31,"113,66"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2015-12-31,"103,41"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2016-12-31,"74,4"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2017-12-31,"58,65"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2018-12-31,"49,64"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2019-12-31,"36,23"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2020-12-31,"23,75"
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2021-12-31,"16,71"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2007-12-31,"3,68"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2008-12-31,"4,59"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2009-12-31,"4,4"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2010-12-31,"4,65"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2011-12-31,"3,88"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2012-12-31,"3,96"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2013-12-31,"3,94"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2014-12-31,"4,25"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2015-12-31,"4,19"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2016-12-31,"4,52"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2017-12-31,"4,7"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2018-12-31,"5,4"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2019-12-31,"7,56"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2020-12-31,"7,46"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2021-12-31,"6,7"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2007-12-31,"9,12"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2008-12-31,"9,05"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2009-12-31,"9,52"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2010-12-31,"10,58"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2011-12-31,"10,59"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2012-12-31,"11,27"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2013-12-31,"13,7"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2014-12-31,"14,84"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2015-12-31,"19,36"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2016-12-31,"20,06"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2017-12-31,"22,26"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2018-12-31,"24,33"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2019-12-31,"18,3"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2020-12-31,"17,78"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2021-12-31,"19,1"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2007-12-31,"13,79"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2008-12-31,"13,64"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2009-12-31,"15,22"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2010-12-31,"17,37"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2011-12-31,"17,9"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2012-12-31,"17,38"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2013-12-31,"18,08"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2014-12-31,"14,08"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2015-12-31,"9,9"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2016-12-31,"11,79"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2017-12-31,"13,68"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2018-12-31,"12,5"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2019-12-31,"12,04"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2020-12-31,"12,01"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2021-12-31,"12,23"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2007-12-31,"5,09"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2008-12-31,"4,93"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2009-12-31,"4,05"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2010-12-31,"3,79"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2011-12-31,"3,39"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2012-12-31,"3,4"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2013-12-31,"3,77"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2014-12-31,"4,0"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2015-12-31,"4,09"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2016-12-31,"3,94"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2017-12-31,"3,68"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Other Grocery Retailers,3,000 litres,2018-12-31,"3,64"
